,标识符,机型,始发地,出发,到达
4177,CCA1290,A330,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 12:51 CST,星期日 14:44 CST
4178,CDG4993,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 17:44 CST,星期日 20:11 CST
4179,CES5121,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 18:24 CST,星期日 20:08 CST
4180,CCA1715,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 18:18 CST,星期日 20:08 CST
4181,CCA1452,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 17:44 CST,星期日 20:06 CST
4182,CCA8211,A320,武漢國際機場 (WUH / ZHHH),星期日 18:27 CST,星期日 20:02 CST
4183,CCA1951,A320,Wenzhou Int'l (WNZ / ZSWZ),星期日 17:49 CST,星期日 19:59 CST
4184,CHH7186,B738,Yichang (YIH / ZHYC),星期日 18:02 CST,星期日 19:57 CST
4185,CCA1518,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 18:18 CST,星期日 19:54 CST
4186,CCA1202,A330,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 17:55 CST,星期日 19:48 CST
4187,CCA4117,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 17:15 CST,星期日 19:44 CST
4188,CCA1342,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 17:11 CST,星期日 19:43 CST
4189,CHH7192,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期日 16:50 CST,星期日 19:42 CST
4190,CCA1254,A321,Urumqi Diwopu Int'l (URC / ZWWW),星期日 16:33 CST,星期日 19:42 CST
4191,CCA1486,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期日 16:52 CST,星期日 19:40 CST
4192,CCA8398,A319,Lhasa Gonggar (LXA / ZULS),星期日 16:17 CST,星期日 19:36 CST
4193,CHH7708,A333,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 16:55 CST,星期日 19:35 CST
4194,CCA8209,A320,武漢國際機場 (WUH / ZHHH),星期日 17:48 CST,星期日 19:28 CST
4195,CCA1270,73K,Yan'an (ENY / ZLYA),星期日 17:56 CST,星期日 19:25 CST
4196,CSZ9109,A330,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 16:45 CST,星期日 19:23 CST
4197,CCA1640,A321,Harbin Taiping Int'l (HRB / ZYHB),星期日 08:43 CST,星期日 10:35 CST
4198,CCA1310,B773,廣州白雲國際機場 (CAN / ZGGG),星期日 08:10 CST,星期日 10:34 CST
4199,CCA1820,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期日 08:54 CST,星期日 10:32 CST
4200,CSZ9101,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 07:47 CST,星期日 10:29 CST
4201,CCA8201,A320,武漢國際機場 (WUH / ZHHH),星期日 08:48 CST,星期日 10:25 CST
4202,CHH7710,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 07:52 CST,星期日 10:23 CST
4203,CES5151,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 08:36 CST,星期日 10:21 CST
4204,CCA1703,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 08:28 CST,星期日 10:19 CST
4205,CCD8903,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期日 09:05 CST,星期日 10:10 CST
4206,VMP888,FA7X,Shanghai Pudong Int'l (PVG / ZSPD),星期日 10:09 CST,11:57 CST (?)
4207,CCA1230,B738,Shiyan Wudangshan (WDS / ZHSY),星期日 08:40 CST,星期日 10:09 CST
4208,PIA6853,B772,Islamabad International Airport (ISB / OPIS),星期日 02:36 PKT,星期日 10:07 CST
4209,CSC8881,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 07:41 CST,星期日 10:05 CST
4210,CCA1110,RJ85,Xilinhot (XIL / ZBXH),星期日 09:04 CST,星期日 10:04 CST
4211,CCA1146,A319,Taiyuan Wusu (TYN / ZBYN),星期日 09:11 CST,星期日 10:00 CST
4212,CCA4193,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 07:29 CST,星期日 09:55 CST
4213,CJX8887,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期日 07:59 CST,星期日 09:50 CST
4214,CCA1662,A321,Changchun Longjia Int'l (CGQ / ZYCC),星期日 08:04 CST,星期日 09:48 CST
4215,CES5101,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 08:01 CST,星期日 09:47 CST
4216,CCA1516,A330,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 19:44 CST,星期日 21:36 CST
4217,CCA1616,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期日 19:21 CST,星期日 21:33 CST
4218,CCA4201,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 19:03 CST,星期日 21:31 CST
4219,HXA6545,A320,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 19:36 CST,星期日 21:29 CST
4220,CCA1472,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期日 19:36 CST,星期日 21:28 CST
4221,CCA1276,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期日 18:08 CST,星期日 21:25 CST
4222,CCA1364,A330,Changsha Huanghua Int'l (CSX / ZGHA),星期日 19:11 CST,星期日 21:25 CST
4223,CNM1124,B738,Tongliao (TGO / ZBTL),星期日 20:13 CST,星期日 21:24 CST
4224,CCA1574,A320,Wenzhou Int'l (WNZ / ZSWZ),星期日 19:00 CST,星期日 21:19 CST
4225,CCA1870,B738,Hengyang (HNY / ZGHY),星期日 18:55 CST,星期日 21:17 CST
4226,CCA1304,A330,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期日 18:29 CST,星期日 21:13 CST
4227,CSZ9156,B738,Wuxi (WUX / ZSWX),星期日 19:18 CST,星期日 21:10 CST
4228,CCA1140,A320,Yuncheng (YCU / ZBYC),星期日 19:41 CST,星期日 21:08 CST
4229,CDG4855,B738,Penglai International (YNT / ZSYT),星期日 20:03 CST,星期日 21:05 CST
4230,CHH7610,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 19:18 CST,星期日 21:03 CST
4231,CSC8897,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期日 18:38 CST,星期日 21:01 CST
4232,CES5123,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期日 19:14 CST,星期日 20:59 CST
4233,CCA602,B789,Los Angeles Intl (KLAX),星期六 16:59 PDT,星期日 20:58 CST
4234,CCA1739,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期日 19:06 CST,星期日 20:56 CST
4235,CES5165,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 21:45 CST,星期五 23:34 CST
4236,CDG2232,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 21:09 CST,星期五 23:32 CST
4237,CCA1360,B738,Dayong (DYG / ZGDY),星期五 21:17 CST,星期五 23:27 CST
4238,CCA1354,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期五 19:49 CST,星期五 23:24 CST
4239,CCA1636,A321,Shenyang Taoxian Int'l (SHE / ZYTX),星期五 22:13 CST,星期五 23:21 CST
4240,CCA1713,A319,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 21:32 CST,星期五 23:18 CST
4241,BJN1648,B738,Changchun Longjia Int'l (CGQ / ZYCC),星期五 21:49 CST,星期五 23:16 CST
4242,CES5127,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 21:28 CST,星期五 23:15 CST
4243,CHH7778,B738,Qionghai Bo'ao Airport (BAR / ZJQH),星期五 19:40 CST,星期五 23:13 CST
4244,HXA6598,A320,Korla (KRL / ZWKL),星期五 19:43 CST,星期五 23:12 CST
4245,CCA1250,A320,Korla (KRL / ZWKL),星期五 19:43 CST,星期五 23:11 CST
4246,CCA1222,A319,Lanzhou Zhongchuan International (LHW / ZLLL),星期五 21:20 CST,星期五 23:09 CST
4247,CCA1578,A321,Nanchang Changbei Int'l (KHN / ZSCN),星期五 21:14 CST,星期五 23:09 CST
4248,CHH7810,A333,廣州白雲國際機場 (CAN / ZGGG),星期五 20:26 CST,星期五 23:06 CST
4249,CNM1124,B738,Tongliao (TGO / ZBTL),星期五 21:58 CST,星期五 23:04 CST
4250,CHH7602,B789,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 21:17 CST,星期五 23:03 CST
4251,CSC8897,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 20:30 CST,星期五 23:01 CST
4252,CSZ9154,A320,Nantong (NTG / ZSNT),星期五 21:18 CST,星期五 23:01 CST
4253,CHH7681,B738,Anqing (AQG / ZSAQ),星期五 21:19 CST,星期五 22:58 CST
4254,CNM1892,B738,Beihai (BHY / ZGBH),星期五 16:03 CST,星期五 19:14 CST
4255,CCA1384,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 16:29 CST,星期五 19:13 CST
4256,CHH7290,B738,Guiyang Longdongbao (KWE / ZUGY),星期五 16:29 CST,星期五 19:11 CST
4257,CES5119,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 17:11 CST,星期五 19:10 CST
4258,CES5123,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 19:09 CST,21:04 CST (?)
4259,CCA1562,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期五 17:28 CST,星期五 19:07 CST
4260,CHH7280,A333,Sanya Phoenix Int'l (SYX / ZJSY),星期五 15:31 CST,星期五 19:05 CST
4261,CCA1814,A320,Zhengzhou Xinzheng Int'l (CGO / ZHCC),星期五 17:48 CST,星期五 19:03 CST
4262,CCA1580,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期五 17:42 CST,星期五 19:02 CST
4263,CCA1220,A321,Yinchuan Helanshan (INC / ZLIC),星期五 17:00 CST,星期五 19:00 CST
4264,CCA1558,747,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 16:59 CST,星期五 18:56 CST
4265,CCA1438,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 16:56 CST,星期五 18:54 CST
4266,CDG2129,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期五 16:13 CST,星期五 18:51 CST
4267,CHH7714,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 16:00 CST,星期五 18:50 CST
4268,CSC8891,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 15:56 CST,星期五 18:49 CST
4269,CCA1696,RJ85,Daqing Sartu (DQA / ZYDQ),星期五 17:08 CST,星期五 18:48 CST
4270,CCA1957,A321,Wenzhou Int'l (WNZ / ZSWZ),星期五 16:19 CST,星期五 18:46 CST
4271,CCA1228,A319,Yinchuan Helanshan (INC / ZLIC),星期五 19:12 CST,星期五 20:56 CST
4272,CCA1140,A320,Yuncheng (YCU / ZBYC),星期五 19:30 CST,星期五 20:52 CST
4273,CCA1242,A319,Taiyuan Wusu (TYN / ZBYN),星期五 20:02 CST,星期五 20:50 CST
4274,CDC8887,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 18:47 CST,星期五 20:47 CST
4275,CCA4109,A333,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 18:00 CST,星期五 20:44 CST
4276,CHH7368,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 18:42 CST,星期五 20:41 CST
4277,CCA1440,B789,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 18:44 CST,星期五 20:36 CST
4278,CCA1715,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 18:43 CST,星期五 20:33 CST
4279,CCA1514,B738,Nantong (NTG / ZSNT),星期五 18:35 CST,星期五 20:30 CST
4280,CHH7808,A330,廣州白雲國際機場 (CAN / ZGGG),星期五 17:44 CST,星期五 20:28 CST
4281,CCA1522,A359,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 18:39 CST,星期五 20:26 CST
4282,CCD8907,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期五 19:16 CST,星期五 20:24 CST
4283,CCA1668,A320,Kunming Changshui Int'l (KMG / ZPPP),星期五 16:20 CST,星期五 20:22 CST
4284,CCA1314,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 17:27 CST,星期五 20:19 CST
4285,CCA1374,A333,Changsha Huanghua Int'l (CSX / ZGHA),星期五 17:56 CST,星期五 20:18 CST
4286,CCA1951,A320,Wenzhou Int'l (WNZ / ZSWZ),星期五 17:55 CST,星期五 20:16 CST
4287,CCA1486,A321,Nanning Wuxu Int'l (NNG / ZGNN),星期五 17:03 CST,星期五 20:15 CST
4288,CCA1870,B738,Hengyang (HNY / ZGHY),星期五 17:52 CST,星期五 20:13 CST
4289,CES5121,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 18:15 CST,星期五 20:12 CST
4290,CHH7138,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 11:00 CST,星期五 12:50 CST
4291,CCA1566,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 10:31 CST,星期五 12:49 CST
4292,CCA1306,B773,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 10:04 CST,星期五 12:44 CST
4293,CCA1652,A332,Shenyang Taoxian Int'l (SHE / ZYTX),星期五 11:39 CST,星期五 12:43 CST
4294,CHH7712,A333,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 09:50 CST,星期五 12:40 CST
4295,CCA1610,A333,Changchun Longjia Int'l (CGQ / ZYCC),星期五 11:08 CST,星期五 12:38 CST
4296,CCA1698,A320,Daqing Sartu (DQA / ZYDQ),星期五 10:55 CST,星期五 12:37 CST
4297,CCA1450,B773,Chongqing Jiangbei Int'l (CKG / ZUCK),星期五 10:31 CST,星期五 12:37 CST
4298,CCA1546,A320,Penglai International (YNT / ZSYT),星期五 11:37 CST,星期五 12:35 CST
4299,CCA4107,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 10:05 CST,星期五 12:34 CST
4300,CES5105,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 10:32 CST,星期五 12:33 CST
4301,CNM1238,B738,Yuncheng (YCU / ZBYC),星期五 11:04 CST,星期五 12:31 CST
4302,GDC7140,B738,Harbin Taiping Int'l (HRB / ZYHB),星期五 10:56 CST,星期五 12:27 CST
4303,CSC8883,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 09:58 CST,星期五 12:26 CST
4304,CCA1118,RJ85,Hohhot Baita Int'l (HET / ZBHH),星期五 11:34 CST,星期五 12:24 CST
4305,CCA1854,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期五 09:57 CST,星期五 12:23 CST
4306,CPA390,B77W,香港國際機場 (HKG / VHHH),星期五 09:31 HKT,星期五 12:21 CST
4307,CCA4101,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 09:50 CST,星期五 12:19 CST
4308,CES5153,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 10:02 CST,星期五 12:13 CST
4309,CES5155,A321,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 10:43 CST,星期六 12:43 CST
4310,CHH7138,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期六 10:57 CST,星期六 12:41 CST
4311,CCA4107,A332,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 10:15 CST,星期六 12:38 CST
4312,CSC8883,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 10:12 CST,星期六 12:37 CST
4313,CHH7814,A333,廣州白雲國際機場 (CAN / ZGGG),星期六 09:53 CST,星期六 12:35 CST
4314,CHH7712,B789,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期六 09:47 CST,星期六 12:33 CST
4315,CCA1854,B738,Ningbo Lishe Int'l (NGB / ZSNB),星期六 10:12 CST,星期六 12:31 CST
4316,CES5105,B77W,Shanghai Hongqiao Int'l (SHA / ZSSS),星期六 10:31 CST,星期六 12:29 CST
4317,CCA1450,A330,Chongqing Jiangbei Int'l (CKG / ZUCK),星期六 10:19 CST,星期六 12:28 CST
4318,CCA4126,A319,Lhasa Gonggar (LXA / ZULS),星期六 09:16 CST,星期六 12:26 CST
4319,CCA1546,A321,Penglai International (YNT / ZSYT),星期六 11:24 CST,星期六 12:25 CST
4320,CCA1698,A320,Daqing Sartu (DQA / ZYDQ),星期六 10:50 CST,星期六 12:23 CST
4321,CCA1118,RJ85,Hohhot Baita Int'l (HET / ZBHH),星期六 11:31 CST,星期六 12:21 CST
4322,CHH7184,B738,Mudanjiang (MDG / ZYMD),星期六 10:17 CST,星期六 12:13 CST
4323,CHH7108,B738,Yan'an (ENY / ZLYA),星期六 10:46 CST,星期六 12:11 CST
4324,CCA1610,A330,Changchun Longjia Int'l (CGQ / ZYCC),星期六 10:43 CST,星期六 12:09 CST
4325,CCA8203,A320,武漢國際機場 (WUH / ZHHH),星期六 10:28 CST,星期六 12:08 CST
4326,CCA1566,A320,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 10:09 CST,星期六 12:06 CST
4327,CCA1262,A319,Xining Caojiabu (XNN / ZLXN),星期五 20:19 CST,星期五 22:20 CST
4328,CCD1608,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期五 21:22 CST,星期五 22:17 CST
4329,CCA4173,A320,Kunming Changshui Int'l (KMG / ZPPP),星期五 18:39 CST,星期五 22:16 CST
4330,CES5125,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期五 20:24 CST,星期五 22:15 CST
4331,CCA1464,A321,Guiyang Longdongbao (KWE / ZUGY),星期五 19:34 CST,星期五 22:12 CST
4332,CCD1612,B738,Harbin Taiping Int'l (HRB / ZYHB),星期五 20:30 CST,星期五 22:10 CST
4333,CCA1564,A332,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期五 20:10 CST,星期五 22:09 CST
4334,CCA1572,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期五 20:57 CST,星期五 22:06 CST
4335,CCA1398,B744,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期五 19:28 CST,星期五 22:05 CST
4336,HXA6545,A320,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 20:14 CST,星期五 22:03 CST
4337,CSZ9156,B738,Wuxi (WUX / ZSWX),星期五 20:20 CST,星期五 22:02 CST
4338,CCA1472,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期五 20:14 CST,星期五 22:02 CST
4339,CDG4657,B738,Qingdao Liuting Int'l (TAO / ZSQD),星期五 20:44 CST,星期五 21:56 CST
4340,CCD1536,B734,Ningbo Lishe Int'l (NGB / ZSNB),星期五 19:51 CST,星期五 21:55 CST
4341,CNM1878,B738,Zhanjiang (ZHA / ZGZJ),星期五 18:39 CST,星期五 21:52 CST
4342,CHH7196,B738,Fuzhou Changle Int'l (FOC / ZSFZ),星期五 19:19 CST,星期五 21:49 CST
4343,CSC8893,A330,Chengdu Shuangliu Int'l (CTU / ZUUU),星期五 18:35 CST,星期五 21:48 CST
4344,CCA4101,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期六 09:35 CST,星期六 12:02 CST
4345,CPA390,A333,香港國際機場 (HKG / VHHH),星期六 09:11 HKT,星期六 12:01 CST
4346,CDG1153,B738,Xiamen Gaoqi Int'l (XMN / ZSAM),星期六 09:24 CST,星期六 12:01 CST
4347,CCA1042,B77L,Frankfurt Int'l (FRA / EDDF),星期五 21:15 CEST,星期六 11:57 CST
4348,HXA6073,A320,Guiyang Longdongbao (KWE / ZUGY),星期六 09:16 CST,星期六 11:57 CST
4349,CCA4131,A321,Guiyang Longdongbao (KWE / ZUGY),星期六 09:16 CST,星期六 11:55 CST
4350,CHH7181,A330,Haikou Meilan Int'l (HAK / ZJHK),星期六 08:26 CST,星期六 11:53 CST
4351,CCA1284,B732,Ulanhot (HLH / ZBUL),星期六 10:04 CST,星期六 11:53 CST
4352,CCA8229,A320,Linfen Qiaoli (LFQ / ZBLF),星期六 10:20 CST,星期六 11:51 CST
4353,KNA8269,B738,Kunming Changshui Int'l (KMG / ZPPP),星期六 08:35 CST,星期六 11:49 CST
4354,CNM1588,B738,Dashuipo (WEH / ZSWH),星期六 10:35 CST,星期六 11:47 CST
4355,GDC7140,B738,Harbin Taiping Int'l (HRB / ZYHB),星期六 10:08 CST,星期六 11:43 CST
4356,CCA1278,73K,Lanzhou Zhongchuan International (LHW / ZLLL),星期六 09:52 CST,星期六 11:41 CST
4357,CHH7126,B738,Hailar Dongshan (HLD / ZBLA),星期六 09:40 CST,星期六 11:39 CST
4358,CNM1692,B738,Jiamusi (JMU / ZYJM),星期六 09:28 CST,星期六 11:36 CST
4359,CNM1238,B738,Yuncheng (YCU / ZBYC),星期六 10:11 CST,星期六 11:34 CST
4360,CCA1614,B738,Yanji Chaoyangchuan (YNJ / ZYYJ),星期六 09:37 CST,星期六 11:32 CST
4361,CCA1526,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期六 08:04 CST,星期六 09:08 CST
4362,CDG4651,B738,Qingdao Liuting Int'l (TAO / ZSQD),星期六 07:12 CST,星期六 08:20 CST
4363,CNM1102,B738,Hohhot Baita Int'l (HET / ZBHH),星期六 07:27 CST,星期六 08:17 CST
4364,CDG4851,B738,Penglai International (YNT / ZSYT),星期六 07:19 CST,星期六 08:16 CST
4365,CCD1606,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期六 06:56 CST,星期六 07:52 CST
4366,CSS6946,B763,Wuxi (WUX / ZSWX),星期六 05:36 CST,星期六 07:16 CST
4367,CSS6914,73F,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 05:10 CST,星期六 06:57 CST
4368,THY6174,B77W,Istanbul Airport (IST / LTFM),星期六 01:42 +03,15:04 CST (?)
4369,CSS6866,73F,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期六 02:54 CST,星期六 04:46 CST
4370,ASL66,A332,Belgrade Nikola Tesla Int'l (BEG / LYBE),星期五 13:03 CEST,星期六 04:08 CST
4371,CCA1448,B738,Kunming Changshui Int'l (KMG / ZPPP),星期六 00:33 CST,星期六 03:48 CST
4372,CHH7381,B738,Haikou Meilan Int'l (HAK / ZJHK),星期四 19:53 CST,星期四 23:15 CST
4373,CCA1466,B738,Nanning Wuxu Int'l (NNG / ZGNN),星期四 20:12 CST,星期四 23:13 CST
4374,HXA6589,A320,Korla (KRL / ZWKL),星期四 19:42 CST,星期四 23:12 CST
4375,HXA6878,A320,Korla (KRL / ZWKL),星期四 19:42 CST,星期四 23:12 CST
4376,CCA1816,A321,Xiamen Gaoqi Int'l (XMN / ZSAM),星期四 20:47 CST,星期四 23:10 CST
4377,CCA1250,A320,Korla (KRL / ZWKL),星期四 19:42 CST,星期四 23:10 CST
4378,CCA1850,A321,Ningbo Lishe Int'l (NGB / ZSNB),星期四 21:05 CST,星期四 23:07 CST
4379,CCA4111,A320,Chengdu Shuangliu Int'l (CTU / ZUUU),星期四 20:25 CST,星期四 23:06 CST
4380,CHH7808,B738,廣州白雲國際機場 (CAN / ZGGG),星期四 20:26 CST,星期四 23:06 CST
4381,CCA1414,A320,Kunming Changshui Int'l (KMG / ZPPP),星期四 19:41 CST,星期四 23:04 CST
4382,CCA1713,A319,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期四 21:12 CST,星期四 23:03 CST
4383,CCD1552,B738,Huangshan Tunxi Int'l (TXN / ZSTX),星期四 21:12 CST,星期四 23:01 CST
4384,CCD1490,B734,Ganzhou Huangjin (KOW / ZSGZ),星期四 20:29 CST,星期四 22:59 CST
4385,CES5127,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期四 21:14 CST,星期四 22:58 CST
4386,CCA1302,A333,廣州白雲國際機場 (CAN / ZGGG),星期四 20:15 CST,星期四 22:56 CST
4387,CCA1328,A359,廣州白雲國際機場 (CAN / ZGGG),星期四 20:20 CST,星期四 22:55 CST
4388,CHH7614,B738,Shanghai Pudong Int'l (PVG / ZSPD),星期四 21:01 CST,星期四 22:52 CST
4389,CHH7778,B738,Qionghai Bo'ao Airport (BAR / ZJQH),星期四 19:16 CST,星期四 22:50 CST
4390,CHH7146,B738,Urumqi Diwopu Int'l (URC / ZWWW),星期四 19:28 CST,星期四 22:46 CST
4391,CHH7604,B738,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 08:47 CST,星期一 10:36 CST
4392,CCA1206,B738,Xi'an Xianyang Int'l (XIY / ZLXY),星期一 08:40 CST,星期一 10:36 CST
4393,CCA1640,B738,Harbin Taiping Int'l (HRB / ZYHB),星期一 08:47 CST,星期一 10:33 CST
4394,CCA1350,A321,Changsha Huanghua Int'l (CSX / ZGHA),星期一 08:39 CST,星期一 10:32 CST
4395,CCA1820,A321,Nanjing Lukou Int'l (NKG / ZSNJ),星期一 08:53 CST,星期一 10:30 CST
4396,CHH7348,B738,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 07:53 CST,星期一 10:28 CST
4397,CCA8201,A320,武漢國際機場 (WUH / ZHHH),星期一 08:53 CST,星期一 10:27 CST
4398,CHH7710,787,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 07:49 CST,星期一 10:25 CST
4399,CCA1582,A320,Nanchang Changbei Int'l (KHN / ZSCN),星期一 08:17 CST,星期一 10:23 CST
4400,CCA1230,B738,Shiyan Wudangshan (WDS / ZHSY),星期一 08:44 CST,星期一 10:22 CST
4401,CCA4129,B738,Chongqing Jiangbei Int'l (CKG / ZUCK),星期一 08:19 CST,星期一 10:19 CST
4402,CCA1703,A333,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 08:18 CST,星期一 10:17 CST
4403,CSZ9101,A320,Shenzhen Bao'an Int'l (SZX / ZGSZ),星期一 07:32 CST,星期一 10:13 CST
4404,CJX8887,B738,Nanchang Changbei Int'l (KHN / ZSCN),星期一 08:10 CST,星期一 10:12 CST
4405,CCD8903,B738,Dalian Zhoushuizi Int'l (DLC / ZYTL),星期一 09:08 CST,星期一 10:10 CST
4406,CCA1858,B773,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 08:17 CST,星期一 10:09 CST
4407,CSC8881,A359,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 07:41 CST,星期一 10:08 CST
4408,CHH7378,B738,Hangzhou Xiaoshan Int'l (HGH / ZSHC),星期一 08:14 CST,星期一 10:06 CST
4409,CCA1146,A320,Taiyuan Wusu (TYN / ZBYN),星期一 09:16 CST,星期一 10:03 CST
4410,CCA1818,A320,Nanjing Lukou Int'l (NKG / ZSNJ),星期一 12:26 CST,星期一 14:16 CST
4411,CSC8885,A321,Chengdu Shuangliu Int'l (CTU / ZUUU),星期一 11:38 CST,星期一 14:15 CST
4412,CCA1492,B738,Zunyi Maotai Airport (WMT / ZUMT),星期一 12:06 CST,星期一 14:15 CST
4413,CCA592,B77W,John F Kennedy Intl (KJFK),星期日 11:42 EDT,星期一 14:13 CST
4414,CHH7608,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 12:23 CST,星期一 14:12 CST
4415,CCA8205,A320,武漢國際機場 (WUH / ZHHH),星期一 12:32 CST,星期一 14:07 CST
4416,CCA1570,A321,Qingdao Liuting Int'l (TAO / ZSQD),星期一 12:44 CST,星期一 14:06 CST
4417,CES5109,A333,Shanghai Hongqiao Int'l (SHA / ZSSS),星期一 12:12 CST,星期一 14:01 CST
